Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
22:42,BCOW,9.73,1151,9.73,9.74,9.7,9.73
22:43,BCOW,9.73,1151,9.73,9.74,9.7,9.73
22:42,FCCY,17.6,7299,17.6,17.24,17.34,17.63
22:43,FCCY,17.6,7299,17.6,17.24,17.34,17.63
22:42,FLWS,18.21,403947,18.21,18.0,17.89,18.26
22:43,FLWS,18.21,403947,18.21,18.0,17.89,18.26
22:42,PIH,5.37,3007,5.37,5.26,5.27,5.48
22:43,PIH,5.37,3007,5.37,5.26,5.27,5.48
22:42,PIHPP,23.26,18,23.26,23.11,,
22:43,PIHPP,23.26,18,23.26,23.11,,
22:42,SRCE,44.58,52090,44.58,44.2,43.42,44.75
22:43,SRCE,44.58,52090,44.58,44.2,43.42,44.75
22:42,TURN,1.86,18076,1.86,1.87,1.86,1.88
22:43,TURN,1.86,18076,1.86,1.87,1.86,1.88
22:42,TWOU,68.13,624499,68.13,68.42,66.24,68.46
22:43,TWOU,68.13,624499,68.13,68.42,66.24,68.46
22:42,VNET,7.91,398327,7.91,8.16,7.855,8.16
22:43,VNET,7.91,398327,7.91,8.16,7.855,8.16
22:42,YI,6.41,62437,6.41,6.86,6.3,6.86
22:43,YI,6.41,62437,6.41,6.86,6.3,6.86
